seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
0.63,2.25075233,-0.850389004,-0.218951762,-1.284460604,9.697369576,0.693948835,0.069058264,-0.105007657,0.294009224,0.3569718,0.361073539,0.659632564,0.554149568,-2.646257162,-1.421369255,2.568522096,-9.768750191,-52.23750305,26.04375076,206.4992028,,,,88.5345515,24.373624,,,-0.143569359,8.707960129,1.673540151,-20.21250153,-67.70625305,10.74375057,0.061575169,-0.10286963,0.29492552,-0.143569359,8.707960129,1.673540151,19.29427013306774,32,83,18,21
0.64,0.157144547,-0.302341938,1.467847824,-1.299983859,9.693766594,0.715044767,-0.033444847,0.007177659,0.219300458,0.358063638,0.361570552,0.659960181,0.552729249,-2.638723612,-1.418921709,2.573327065,-10.53750038,-52.08750153,24.61875153,205.2973947,,,,88.5345515,24.373624,,,-1.505085438,9.455238581,1.700698704,-20.98125076,-67.57500458,9.318750381,-0.04092794,0.009315691,0.220216748,-1.505085438,9.455238581,1.700698704,19.291237380387493,32,83,18,21
0.65,-1.065783024,2.11739397,-0.360004634,-1.300554514,9.694548607,0.70327583,-0.17980805,0.059070623,-0.081916968,0.357780561,0.362057015,0.659715474,0.55288592,-2.645884395,-1.419449091,2.565854192,-6.487500191,-51.56250381,26.02500153,206.7813231,,,,88.5345515,24.373624,,,-2.762274432,10.76865902,-1.094955635,-16.91250038,-67.05000305,10.72500038,-0.187291145,0.061208652,-0.081000669,-2.762274432,10.76865902,-1.094955635,19.301707843326326,32,83,18,21
0.66,-0.440905094,-1.621952057,-4.148245811,-1.304131031,9.696748734,0.665349901,0.102167134,0.052717632,-0.095966856,0.355425179,0.361975789,0.659898281,0.554238915,-2.669829607,-1.42094481,2.54599309,-9.65625,-49.81875229,26.02500153,207.5822824,-0.237792969,996.3829346,,88.5345515,24.373624,,,-1.444786324,9.904850197,-2.468914366,-20.10000038,-65.30625153,10.72500038,0.094684041,0.054855658,-0.09505056,-1.444786324,9.904850197,-2.468914366,19.285636968998983,32,83,18,21
0.67,-0.466894686,0.18847847,-2.398431659,-1.305956423,9.698152065,0.640789986,0.093156882,-0.141415196,0.035582873,0.354624033,0.362767071,0.659533918,0.554667324,-2.685419917,-1.421907067,2.530460835,-10.125,-52.57500076,24.58125114,205.0582694,,,,88.5345515,24.373624,,,-1.553540111,10.78863907,1.869392689,-20.56875038,-68.0625,9.28125,0.085673787,-0.139277169,0.036499171,-1.553540111,10.78863907,1.869392689,19.31208787923016,32,83,18,21
0.68,0.224689454,0.233850956,2.093398452,-1.314677656,9.69591856,0.656587899,-0.074983651,0.067867075,0.052351113,0.35678415,0.36462006,0.658848315,0.552877069,-2.678415775,-1.420378864,2.530778646,-7.331250191,-50.66250229,26.51250076,207.6237845,,,,88.5345515,24.373624,,,-0.858544762,10.220224,3.616033602,-17.77500153,-66.1312561,11.21250057,-0.082466745,0.070005104,0.053267409,-0.858544762,10.220224,3.616033602,19.282982025747188,32,83,18,21
0.69,-0.139327109,-0.044248104,2.112834811,-1.307388186,9.694565296,0.690300703,-0.074739306,0.18820744,-0.082039139,0.360682204,0.366681769,0.657420814,0.550680697,-2.6558007,-1.419460416,2.543501496,-11.17500019,-52.01250076,23.60625076,204.4112672,,,,88.5345515,24.373624,,,-1.54217419,8.838488579,0.826121993,-21.60000038,-67.48125458,8.306250572,-0.082222401,0.190345466,-0.081122845,-1.54217419,8.838488579,0.826121993,19.319475477464017,32,83,18,21
0.7,-0.142518222,0.205998421,-1.210631683,-1.297909021,9.696608543,0.679349661,-0.04291325,0.120340362,-0.132099509,0.361278579,0.367744416,0.656459451,0.550729096,-2.659401774,-1.420849979,2.537216902,-9.131250381,-50.30625153,27.37500191,208.5535735,-0.385772705,996.4003906,,88.5345515,24.373624,,,-1.256231916,9.77611618,-1.639562058,-19.57500076,-65.79375458,12.07500076,-0.050396345,0.122478386,-0.131183209,-1.256231916,9.77611618,-1.639562058,19.310889790771864,32,83,18,21
0.71,0.072504848,-0.1858325,-3.333342671,-1.290490031,9.700665474,0.634022415,0.036193738,-0.01838703,-0.044898561,0.359118327,0.367936388,0.656063586,0.552481979,-2.684941411,-1.423643947,2.515061378,-9.28125,-51.52500153,26.30625153,207.046727,,,,88.5345515,24.373624,,,-1.423729485,8.492606354,-2.91589365,-19.72500038,-67.01250458,11.00625038,0.028710644,-0.016249004,-0.043982264,-1.423729485,8.492606354,-2.91589365,19.287948627261365,32,83,18,21
0.72,0.264875054,-1.025945187,-2.3236655,-1.294355571,9.702254295,0.601060927,0.117927447,-0.023029602,0.035246897,0.356900319,0.367692456,0.656350523,0.553740263,-2.706853151,-1.424752772,2.497270346,-8.700000763,-48.09375381,27.26250076,209.5472344,,,,88.5345515,24.373624,,,-1.277767301,8.919844508,-0.697507802,-19.14375114,-63.56250381,11.96250057,0.110444352,-0.020891576,0.036163195,-1.277767301,8.919844508,-0.697507802,19.28022088468494,32,83,18,21
0.73,-0.189611793,-0.278296471,0.081633747,-1.300973415,9.70173645,0.595128357,-0.051312641,-0.034972009,0.06185006,0.356307566,0.367661446,0.656624913,0.553817451,-2.712562084,-1.424390078,2.492576838,-8.831250191,-51.76875305,24.54375076,205.3657972,,,,88.5345515,24.373624,,,-1.165783191,9.811529922,0.954736221,-19.27500153,-67.2562561,9.243750572,-0.058795735,-0.032833982,0.062766355,-1.165783191,9.811529922,0.954736221,19.31261845713819,32,83,18,21
0.74,0.140893519,-0.017345905,0.217588186,-1.302577078,9.70158577,0.594067574,-0.046273008,0.043065967,0.04282162,0.357431918,0.369132072,0.655861616,0.55301851,-2.713701367,-1.424285114,2.487142086,-12.24375057,-51.58125305,25.46250153,206.2727283,-0.409545898,996.4031982,,88.5345515,24.373624,,,-1.588355684,9.987163162,0.507278407,-22.6875,-67.0687561,10.16250038,-0.053756101,0.045203993,0.043737918,-1.588355684,9.987163162,0.507278407,19.3082742937539,32,83,18,21
0.75,-0.564116538,0.282943249,-0.09222883,-1.309208691,9.700723648,0.593559623,0.049632763,-0.038789914,-0.006108648,0.35840337,0.370591432,0.655296028,0.552083105,-2.715937018,-1.423684061,2.480855227,-4.5,-48.24375153,28.51875114,210.588979,,,,88.5345515,24.373624,,,-1.932204247,10.13240767,0.929013379,-14.94375038,-63.73125076,13.21875095,0.04214967,-0.036651887,-0.005192351,-1.932204247,10.13240767,0.929013379,19.309160286721635,32,83,18,21
0.76,-0.375166476,0.85712719,0.915032178,-1.318216324,9.698766232,0.605466723,0.039492408,-0.015943571,0.033047785,0.359350815,0.371284097,0.655254245,0.551049799,-2.711033583,-1.422329128,2.482980132,-9.825000763,-51.35625076,23.60625076,204.6861992,,,,88.5345515,24.373624,,,-1.548634839,10.41643543,1.938186336,-20.26875114,-66.84375,8.306250572,0.032009315,-0.013805544,0.033964081,-1.548634839,10.41643543,1.938186336,19.31085081386744,32,83,18,21
0.77,-0.781617522,0.585887909,1.29672122,-1.325559676,9.696525574,0.62502116,-0.005222894,0.049418961,-0.006169733,0.361047983,0.372287363,0.654970735,0.549599051,-2.700999141,-1.420792103,2.488464475,-12.05625057,-50.38125229,25.14375114,206.5223887,,,,88.5345515,24.373624,,,-2.315295231,9.772287655,1.134197932,-22.5,-65.8500061,9.84375,-0.012705988,0.051556986,-0.005253438,-2.315295231,9.772287655,1.134197932,19.28296178606936,32,83,18,21
0.78,-0.478460312,0.459156036,-0.44570832,-1.326032162,9.696483612,0.624664754,-0.045051279,0.162795462,-0.078801558,0.361976653,0.373437226,0.654333949,0.54896614,-2.701349139,-1.420764148,2.48465991,-6.750000477,-50.00625229,26.53125191,207.9485748,-0.430679321,996.4055786,,88.5345515,24.373624,,,-1.982453585,9.678967595,-0.694516789,-17.17500114,-65.49375153,11.23125076,-0.052534371,0.164933491,-0.077885259,-1.982453585,9.678967595,-0.694516789,19.29433862914177,32,83,18,21
0.79,0.066841543,-0.053145885,-1.843844593,-1.3067258,9.700561047,0.601532161,-0.010231985,0.106595904,-0.216795909,0.36222218,0.374484882,0.65298152,0.54970029,-2.71018219,-1.423575401,2.47380507,-10.85625076,-52.01250076,23.58750153,204.3941389,,,,88.5345515,24.373624,,,-0.581455902,9.912506962,-1.052363396,-21.30000114,-67.48125458,8.287500381,-0.017715079,0.10873393,-0.21587961,-0.581455902,9.912506962,-1.052363396,19.284634762381003,32,83,18,21
0.8,1.502183199,-1.276879311,-1.378047466,-1.281080246,9.704760551,0.588930309,0.024953827,-0.008002328,-0.116369743,0.362970829,0.37515384,0.651595354,0.550395548,-2.710689783,-1.426519871,2.471071482,-7.500000477,-53.62500381,24.84375191,204.8576628,,,,88.5345515,24.373624,,,1.150947702,9.833065224,0.952821976,-17.94375038,-69.09375,9.543750763,0.017470733,-0.005864302,-0.115453444,1.150947702,9.833065224,0.952821976,19.314524137035026,32,83,18,21
0.81,2.372011542,0.097805023,0.898724943,-1.2631675,9.706772804,0.594420731,-0.023823727,-0.174096461,0.208610319,0.36518839,0.376663044,0.65002197,0.549757779,-2.701759696,-1.427953959,2.473858714,-7.200000286,-50.08125305,26.92500114,208.2636458,,,,88.5345515,24.373624,,,0.908674434,10.1694963,2.923431098,-17.64375114,-65.55000305,11.625,-0.031306821,-0.171958439,0.209526621,0.908674434,10.1694963,2.923431098,19.3049319250731,32,83,18,21
0.82,1.599252343,0.565792084,2.382174015,-1.276274204,9.70374918,0.615365773,-0.09392046,-0.088025616,0.425467312,0.368032828,0.379180282,0.649071366,0.547246695,-2.692327023,-1.425807238,2.474243522,-8.831250191,-52.12500381,23.71875,204.467241,-0.546951294,996.4194336,,88.5345515,24.373624,,,-1.730489346,10.77009487,2.538784838,-19.27500153,-67.61250305,8.418750763,-0.101403552,-0.085887586,0.426383609,-1.730489346,10.77009487,2.538784838,19.293235920994103,32,83,18,21
0.83,-1.971602321,1.128089905,1.197061121,-1.320108831,9.697295189,0.624528587,-0.070096733,-0.054061531,0.168781938,0.367949024,0.380317912,0.650126904,0.545258194,-2.699687123,-1.421322048,2.464915276,-11.53125,-51.31875229,26.56875038,207.3715116,,,,88.5345515,24.373624,,,-4.401357889,9.705288696,0.486700116,-21.97500038,-66.80625153,11.26875019,-0.077579828,-0.051923506,0.169698232,-4.401357889,9.705288696,0.486700116,19.28254233401144,32,83,18,21
0.84,-3.023925066,0.246228218,-0.380028844,-1.349226952,9.693370342,0.623334736,0.022296565,0.067042409,-0.183564866,0.36647135,0.379866555,0.6515311,0.544892013,-2.708809376,-1.418653667,2.458892465,-9.431250572,-49.08750153,26.41875076,208.2890086,,,,88.5345515,24.373624,,,-4.26042062,9.3595258,0.099302147,-19.875,-64.57500458,11.11875057,0.01481347,0.069180437,-0.182648567,-4.26042062,9.3595258,0.099302147,19.292439292868625,32,83,18,21
0.85,-1.212646604,0.208010674,-0.494695693,-1.342726886,9.694485664,0.619965941,-0.002535089,0.160596353,-0.296330506,0.366423324,0.379760072,0.651338488,0.545228004,-2.709025621,-1.419407904,2.458970547,-5.193750381,-50.11875153,26.02500153,207.441352,,,,88.5345515,24.373624,,,-1.489292824,9.675139236,-0.071784672,-15.63750076,-65.58750153,10.72500038,-0.010018182,0.162734374,-0.295414203,-1.489292824,9.675139236,-0.071784672,19.293007332881068,32,83,18,21
0.86,0.919697642,-1.298541546,-1.22106123,-1.309438229,9.699596405,0.611107588,0.010293071,0.234388816,-0.252836931,0.368087009,0.380928636,0.649349838,0.545663476,-2.704931736,-1.422906637,2.458490729,-7.368750095,-48.86250305,28.01250076,209.8253187,-0.406906128,996.402832,,88.5345515,24.373624,,,0.0747757,8.958129644,-0.542572536,-17.79375076,-64.3500061,12.71250057,0.002809978,0.236526847,-0.251920635,0.0747757,8.958129644,-0.542572536,19.30918424713352,32,83,18,21
0.87,0.930892229,-1.848707676,-1.288814902,-1.288203239,9.703206062,0.598932326,-0.047494738,-0.019700391,-0.07757983,0.368769854,0.381655961,0.648088574,0.546194732,-2.706387281,-1.425420523,2.454790831,-9.431250572,-50.96250153,25.31250191,206.4130744,,,,88.5345515,24.373624,,,0.577148834,9.532048225,-0.14404792,-19.85625076,-66.43125153,10.01250076,-0.054977832,-0.017562363,-0.076663529,0.577148834,9.532048225,-0.14404792,19.305502298854204,32,83,18,21
0.88,2.333638549,-0.117215157,-0.499984398,-1.281257272,9.704773903,0.588329256,-0.023426664,-0.102930715,0.27666066,0.369771615,0.383256853,0.646869391,0.545841515,-2.711130381,-1.426529408,2.445737362,-6.356250286,-48.84375381,27.35625076,209.2521737,,,,88.5345515,24.373624,,,0.663769001,9.65121069,1.027478058,-16.78125,-64.33125305,12.05625057,-0.030909758,-0.100792687,0.277576953,0.663769001,9.65121069,1.027478058,19.31548850970305,32,83,18,21
0.89,0.821871161,-0.128722191,0.859401584,-1.297591448,9.702130318,0.595964938,0.067042408,-0.153174344,0.323758334,0.371129602,0.38505502,0.646445096,0.544154167,-2.711046934,-1.424670577,2.440437913,-11.15625,-50.58750153,24.90000153,206.2071709,,,,88.5345515,24.373624,,,-2.237887412,9.276375055,1.740778476,-21.60000038,-66.05625153,9.600000381,0.059559317,-0.151036315,0.324674636,-2.237887412,9.276375055,1.740778476,19.298888597006474,32,83,18,21
0.9,-1.300682724,0.012661457,0.994510412,-1.326986074,9.69712925,0.612486422,0.004428769,0.050640689,0.08240566,0.371420279,0.385556817,0.647304624,0.542576522,-2.709165096,-1.42120564,2.440824866,-8.268750191,-50.43750381,26.11875153,207.3771025,-0.277435303,996.3875732,,88.5345515,24.373624,,,-3.393022442,10.14987526,1.041356409,-18.71250153,-65.92500305,10.81875038,-0.003054324,0.052778714,0.083321955,-3.393022442,10.14987526,1.041356409,19.284783769837528,32,83,18,21
0.91,-2.618237615,0.338196278,-0.497311443,-1.345322549,9.695048332,0.605386525,-0.056902053,-0.006902772,-0.127243136,0.370497257,0.385714918,0.647932351,0.54234612,-2.718736529,-1.419787765,2.432471156,-7.725000381,-48.52500153,26.04375076,208.2228059,,,,88.5345515,24.373624,,,-2.771367234,9.79621582,-0.55226347,-18.16875076,-63.99375153,10.74375057,-0.064385146,-0.004764746,-0.126326834,-2.771367234,9.79621582,-0.55226347,19.308529791488915,32,83,18,21
0.92,-0.312774897,0.190514088,-0.573756218,-1.346631646,9.695271015,0.598899961,0.055588695,0.057879438,-0.063988087,0.370432973,0.38612777,0.64773792,0.542328507,-2.72312355,-1.419938505,2.42750597,-8.400000572,-50.58750153,25.50000191,206.7516275,,,,88.5345515,24.373624,,,-1.822732702,9.509675622,1.182652622,-18.84375,-66.05625153,10.20000076,0.048105601,0.060017466,-0.063071788,-1.822732702,9.509675622,1.182652622,19.310431401944676,32,83,18,21
0.93,0.711265087,0.948312283,2.218333244,-1.336013913,9.695467472,0.619097203,-0.002535089,0.043799004,-0.044287697,0.372278199,0.386527315,0.647081375,0.541563213,-2.707650661,-1.420071483,2.439209938,-9.993750572,-49.10625076,27.07500076,208.8703862,,,,88.5345515,24.373624,,,-0.210568389,10.53368387,3.002513885,-20.4375,-64.59375,11.77500057,-0.010018182,0.045937032,-0.043371399,-0.210568389,10.53368387,3.002513885,19.302451087902774,32,83,18,21
0.94,1.669235229,1.673145294,2.364006281,-1.319356203,9.69678688,0.634040296,-0.072662365,0.020463969,-0.028405212,0.37412253,0.387016416,0.646132112,0.541076601,-2.693610907,-1.420970321,2.449364424,-8.681250572,-49.59375381,27.00000191,208.5649084,-0.414825439,996.4039307,,88.5345515,24.373624,,,-0.300538522,10.65858917,1.995614088,-19.125,-65.08125305,11.70000076,-0.080145458,0.022601997,-0.027488915,-0.300538522,10.65858917,1.995614088,19.310838687198174,32,83,18,21
0.95,1.121892303,0.485897541,0.848378241,-1.314514875,9.696901321,0.642298877,-0.016340633,0.036957319,0.131030495,0.375018582,0.387327418,0.645754516,0.540684134,-2.687089562,-1.421047688,2.453855157,-7.200000286,-50.08125305,26.92500114,208.2636458,,,,88.5345515,24.373624,,,-0.762114018,10.84845972,0.742373232,-17.64375114,-65.55000305,11.625,-0.023823726,0.039095346,0.131946792,-0.762114018,10.84845972,0.742373232,19.29975182385457,32,83,18,21
0.96,-0.213948131,0.427326679,-0.006111428,-1.324978292,9.695483685,0.642159462,-0.015729766,-0.066645348,0.153143799,0.374923706,0.387675479,0.645958781,0.540256411,-2.690283775,-1.420083404,2.450187802,-9.337500572,-50.86875153,25.68750191,206.7926828,,,,88.5345515,24.373624,,,-1.763031673,11.40084286,1.388794234,-19.78125,-66.35625458,10.38750076,-0.023212861,-0.064507321,0.154060099,-1.763031673,11.40084286,1.388794234,19.30090931317528,32,83,18,21
0.97,-0.780515432,1.343489647,1.059171528,-1.339259386,9.693378448,0.644322395,-0.051282099,-0.004092794,0.038179048,0.37458767,0.38774696,0.646479279,0.539815515,-2.693173647,-1.418660402,2.447674513,-9.412500381,-50.13750076,26.08125114,207.4832021,,,,88.5345515,24.373624,,,-2.234417796,10.80502996,1.858744621,-19.85625076,-65.60625458,10.78125,-0.058765193,-0.001954767,0.039095347,-2.234417796,10.80502996,1.858744621,19.29710164073434,32,83,18,21
0.98,-0.85140419,1.032728672,1.265628874,-1.342993498,9.69214201,0.655078888,-0.0103847,0.063835368,-0.076968961,0.374906719,0.387573406,0.646730572,0.539417565,-2.687774301,-1.417829931,2.452787757,-7.293750286,-50.00625229,25.14375114,206.6938055,-0.398971558,996.4020386,,88.5345515,24.373624,,,-1.88255316,10.61994505,1.856830388,-17.73750114,-65.49375153,9.84375,-0.017867795,0.065973395,-0.076052665,-1.88255316,10.61994505,1.856830388,19.28101676506976,32,83,18,21
0.99,-0.388824105,0.120041609,0.737782449,-1.337734282,9.692120552,0.666061312,-0.001557706,0.103419407,-0.10109812,0.375604808,0.387449846,0.646597326,0.539180458,-2.679624677,-1.417816341,2.459968567,-6.956250191,-48.84375381,27.37500191,209.2689146,,,,88.5345515,24.373624,,,-1.520399511,9.436813927,0.919801044,-17.40000153,-64.33125305,12.07500076,-0.009040798,0.105557435,-0.100181825,-1.520399511,9.436813927,0.919801044,19.28431565707973,32,83,18,21
1.0,0.154512048,0.420955181,-0.087606043,-1.331103861,9.693469524,0.659683704,-0.088789195,0.014599669,-0.041233373,0.375715002,0.38771987,0.646173894,0.539417058,-2.681480646,-1.418720901,2.457515478,-9.431250572,-52.03125381,24.86250114,205.5402354,,,,88.5345515,24.373624,,,-1.402194068,9.50309515,0.289531542,-19.875,-67.5,9.5625,-0.09627229,0.016737695,-0.040317075,-1.402194068,9.50309515,0.289531542,19.281257167427466,32,83,18,21
1.01,0.628775597,-0.102164268,-0.343227029,-1.330034018,9.694622993,0.644743919,-0.156686816,-0.03649917,0.028099779,0.375261396,0.388126075,0.645887792,0.539783299,-2.690213442,-1.419498444,2.448900461,-7.687500477,-49.14375305,26.15625191,208.0236765,,,,88.5345515,24.373624,,,-0.85950191,8.372964764,0.029192438,-18.13125038,-64.61250305,10.85625076,-0.164169911,-0.034361144,0.029016077,-0.85950191,8.372964764,0.029192438,19.30545641645055,32,83,18,21
1.02,0.54065308,-1.52042532,-0.648307383,-1.333339691,9.695303917,0.627390951,-0.188360155,-0.010567961,0.10635156,0.374699488,0.388752937,0.645641118,0.540017426,-2.701792717,-1.419960499,2.437234044,-7.687500477,-51.78750229,25.81875038,206.4986303,-0.33821106,996.3946533,,88.5345515,24.373624,,,-0.980100155,9.02046299,0.113898364,-18.13125038,-67.27500153,10.51875019,-0.195843247,-0.008429934,0.107267856,-0.980100155,9.02046299,0.113898364,19.29257423924305,32,83,18,21
1.03,0.349686265,-0.779375553,-0.629862189,-1.344105244,9.695306301,0.603957832,-0.134481883,0.002138027,0.141781719,0.373802751,0.389707446,0.645490766,0.540130705,-2.719287515,-1.419962227,2.419642329,-10.3125,-48.82500076,26.26875114,208.2810712,,,,88.5345515,24.373624,,,-0.787836863,10.39202881,0.043070804,-20.75625038,-64.29375458,10.96875,-0.141964976,0.004276054,0.142698009,-0.787836863,10.39202881,0.043070804,19.300342827646585,32,83,18,21
1.04,-0.230666697,-0.035069942,-0.73440662,-1.353377342,9.694880486,0.589950234,-0.005192351,-0.031459536,0.049632763,0.373064339,0.390159041,0.645584166,0.540203512,-2.730513334,-1.419672966,2.408885956,-10.48125076,-49.25625229,27.86250114,209.4952895,,,,88.5345515,24.373624,,,-2.211446667,9.45787077,-0.114376922,-20.92500114,-64.7250061,12.56250095,-0.012675444,-0.02932151,0.050549062,-2.211446667,9.45787077,-0.114376922,19.31630265895704,32,83,18,21
1.05,-0.923174679,-0.134251595,-0.43380627,-1.365902364,9.69346714,0.584262431,0.001740964,-0.039645124,0.029993461,0.371993467,0.38979958,0.646295518,0.540350944,-2.737390995,-1.418719769,2.404373527,-7.668750286,-48.26250076,28.55625153,210.6122137,,,,88.5345515,24.373624,,,-2.097069764,9.634461308,0.228275277,-18.11250114,-63.73125076,13.25625038,-0.00574213,-0.037507098,0.030909758,-2.097069764,9.634461308,0.228275277,19.289971689165952,32,83,18,21
